Frequency_GHz,Phase00_deg,Phase01_deg,Phase10_deg,Phase11_deg,SelectedPhaseDifference_deg
8.432,-164.073599782064,-388.936431800472,-164.674246628469,-380.067143731192,-135.137167981592
8.44,-165.00229078413,-389.391681473605,-165.608450262865,-380.549086089488,-135.610609310525
8.448,-165.931727462332,-389.846136516878,-166.543399825951,-381.029603490183,-136.085590945454
8.456,-166.861857173599,-390.299825968392,-167.479041813162,-381.508738779671,-136.562031205207
8.464,-167.792627019381,-390.752778860101,-168.415322460474,-381.986533795445,-137.039848159281
8.472,-168.723983869541,-391.205023992818,-169.352187768913,-382.463029398361,-137.518959876724
8.48,-169.655874386523,-391.656589795572,-170.289583529367,-382.938265503724,-137.99928459095
8.488,-170.588245049783,-392.107504240778,-171.22745534767,-383.412281111214,-138.480740809005
8.496,-171.52104218047,-392.557794795962,-172.165748669928,-383.885114333733,-138.963247384508
8.504,-172.454211966294,-393.007488399228,-173.104408808057,-384.356802425185,-139.446723567066
8.512,-173.387700486585,-393.456611450002,-174.043380965522,-384.827381807264,-139.931089036583
8.52,-174.321453737511,-393.905189809522,-174.982610263225,-385.296888095271,-140.416263927989
8.528,-175.25541765741,-394.353248807441,-175.922041765523,-385.765356123002,-140.902168849969
8.536,-176.189538152226,-394.800813252157,-176.861620506352,-386.232819966767,-141.388724900069
8.544,-177.123761121012,-395.247907443341,-177.801291515423,-386.699312968535,-141.875853677671
8.552,-178.058032481469,-395.694555185649,-178.740999844446,-387.164867758287,-142.36347729582
8.56,-178.992298195503,-396.14077980297,-179.680690593385,-387.629516275568,-142.851518392532
8.568,-179.926504294754,-396.586604152792,-180.620308936674,-388.093289790301,-143.339900141962
8.576,-180.860596906085,-397.032050640428,-181.559800149398,-388.556218922878,-143.828546265657
8.584,-181.794522276989,-397.477141232943,-182.499109633383,-389.018333663557,-144.317381044046
8.592,-182.728226800895,-397.921897472675,-183.438182943185,-389.4796633912,-144.806329328219
8.6,-183.661657042332,-398.366340490323,-184.376965811932,-389.94023689137,-145.295316552009
8.608,-184.594759761943,-398.810491017545,-185.315404177001,-390.400082373819,-145.784268744397
8.616,-185.527481941292,-399.254369399099,-186.253444205494,-390.859227489395,-146.273112542193
8.624,-186.459770807466,-399.697995604497,-187.191032319488,-391.317699346376,-146.761775202969
8.632,-187.391573857422,-400.141389239211,-188.128115221024,-391.775524526267,-147.250184618211
8.64,-188.322838882062,-400.584569555439,-189.064639916817,-392.232729099079,-147.738269326623
8.648,-189.253513990011,-401.02755546244,-190.000553742652,-392.689338638109,-148.225958527571
8.656,-190.183547631068,-401.470365536478,-190.935804387438,-393.145378234239,-148.713182094591
8.664,-191.112888619301,-401.913018030366,-191.870339916903,-393.600872509774,-149.199870588935
8.672,-192.041486155776,-402.355530882669,-192.804108796892,-394.055845631847,-149.685955273106
8.68,-192.969289850875,-402.797921726536,-193.737059916253,-394.510321325381,-150.171368124339
8.688,-193.896249746203,-403.240207898218,-194.669142609284,-394.964322885666,-150.656041847985
8.696,-194.82231633604,-403.682406445271,-195.600306677715,-395.417873190531,-151.139909890769
8.704,-195.747440588335,-404.124534134455,-196.530502412211,-395.870994712142,-151.62290645388
8.712,-196.671573965204,-404.566607459356,-197.459680613359,-396.323709528444,-152.104966505848
8.72,-197.594668442934,-405.008642647735,-198.387792612144,-396.776039334253,-152.5860257952
8.728,-198.51667653145,-405.45065566862,-199.314790289862,-397.228005452015,-153.06602086283
8.736,-199.437551293247,-405.892662239149,-200.240626097487,-397.67962884226,-153.544889054098
8.744,-200.357246361762,-406.334677831186,-201.165253074445,-398.130930113728,-154.022568530576
8.752,-201.275715959168,-406.7767176777,-202.088624866796,-398.581929533223,-154.498998281468
8.76,-202.192914913585,-407.218796778937,-203.010695744813,-399.032647035175,-154.974118134647
8.768,-203.108798675682,-407.66092990839,-203.931420619917,-399.483102230942,-155.447868767293
8.776,-204.023323334673,-408.103131618551,-204.850755060995,-399.933314417845,-155.920191716123
8.784,-204.936445633679,-408.5454162465,-205.768655310059,-400.383302587969,-156.391029387179
8.792,-205.848122984458,-408.987797919292,-206.685078297245,-400.833085436718,-156.860325065166
8.8,-206.758313481495,-409.430290559171,-207.599981655151,-401.282681371156,-157.328022922324
8.808,-207.666975915435,-409.872907888625,-208.513323732494,-401.732108518127,-157.79406802681
8.816,-208.574069785856,-410.315663435269,-209.425063607084,-402.181384732174,-158.258406350587
8.824,-209.479555313385,-410.758570536571,-210.33516109812,-402.630527603258,-158.720984776814
8.832,-210.383393451138,-411.201642344435,-211.243576777777,-403.079554464307,-159.181751106703
8.84,-211.285545895497,-411.644891829633,-212.15027198212,-403.528482398567,-159.640654065864
8.848,-212.185975096203,-412.088331786093,-213.055208821301,-403.977328246807,-160.097643310111
8.856,-213.084644265786,-412.53197483506,-213.958350189068,-404.426108614351,-160.552669430726
8.864,-213.981517388309,-412.975833429122,-214.859659771579,-404.874839877968,-161.005683959187
8.872,-214.876559227451,-413.419919856103,-215.759102055512,-405.323538192615,-161.456639371347
8.88,-215.769735333902,-413.864246242848,-216.656642335491,-405.772219498054,-161.905489091055
8.888,-216.661012052113,-414.308824558873,-217.552246720812,-406.22089952533,-162.35218749324
8.896,-217.550356526356,-414.753666619917,-218.445882141491,-406.66959380314,-162.796689906439
8.904,-218.437736706145,-415.198784091366,-219.337516353628,-407.118317664088,-163.238952614778
8.912,-219.323121350991,-415.644188491589,-220.2271179441,-407.567086250829,-163.678932859402
8.92,-220.206480034524,-416.08989119515,-221.114656334582,-408.01591452212,-164.116588839374
8.928,-221.087783147957,-416.535903435934,-222.000101784921,-408.464817258767,-164.551879712023
8.936,-221.967001902938,-416.982236310171,-222.883425395844,-408.913809069499,-164.984765592767
8.944,-222.844108333772,-417.428900779362,-223.764599111044,-409.362904396743,-165.41520755441
8.952,-223.719075299031,-417.875907673117,-224.643595718626,-409.812117522324,-165.843167625914
8.96,-224.591876482569,-418.323267691905,-225.520388851939,-410.261462573092,-166.268608790665
8.968,-225.46248639394,-418.770991409709,-226.394952989799,-410.710953526468,-166.691494984231
8.976,-226.330880368247,-419.21908927661,-227.267263456128,-411.160604215923,-167.111791091636
8.984,-227.197034565419,-419.667571621281,-228.137296419001,-411.610428336382,-167.529462944138
8.992,-228.060925968941,-420.116448653399,-229.005028889136,-412.060439449556,-167.944477315542
9,-228.922532384043,-420.56573046599,-229.870438717826,-412.510650989198,-168.356801918053
9.008,-229.781832435366,-421.015427037694,-230.733504594339,-412.961076266285,-168.766405397673
9.016,-230.638805564116,-421.46554823495,-231.594206042793,-413.411728474112,-169.173257329167
9.024,-231.493432024726,-421.916103814125,-232.452523418518,-413.8626206933,-169.577328210601
9.032,-232.345692881031,-422.367103423562,-233.308437903944,-414.313765896705,-169.978589457469
9.04,-233.195570001992,-422.818556605568,-234.161931503995,-414.765176954216,-170.377013396424
9.048,-234.043046056952,-423.270472798331,-235.012987041034,-415.216866637429,-170.772573258621
9.056,-234.888104510477,-423.722861337779,-235.861588149366,-415.668847624184,-171.165243172698
9.064,-235.730729616765,-424.175731459374,-236.707719269317,-416.121132502943,-171.554998157391
9.072,-236.570906413663,-424.629092299848,-237.551365640896,-416.573733776976,-171.941814113816
9.08,-237.408620716298,-425.082952898877,-238.392513297078,-417.026663868361,-172.325667817421
9.088,-238.243859110333,-425.537322200701,-239.231149056701,-417.479935121719,-172.706536909631
9.096,-239.076608944881,-425.992209055689,-240.067260517012,-417.933559807699,-173.084399889192
9.104,-239.906858325078,-426.447622221842,-240.900836045877,-418.387550126143,-173.459236103235
9.112,-240.734596104332,-426.903570366259,-241.731864773654,-418.841918208902,-173.831025738073
9.12,-241.559811876282,-427.36006206653,-242.560336584771,-419.296676122251,-174.199749809752
9.128,-242.382495966456,-427.817105812096,-243.386242109015,-419.751835868859,-174.56539015436
9.136,-243.20263942367,-428.274710005557,-244.20957271254,-420.207409389253,-174.927929418113
9.144,-244.020234011165,-428.73288296392,-245.030320488625,-420.663408562718,-175.287351047245
9.152,-244.83527219751,-429.191632919818,-245.848478248191,-421.119845207572,-175.643639277691
9.16,-245.647747147277,-429.650968022668,-246.664039510093,-421.576731080754,-175.996779124609
9.168,-246.457652711521,-430.110896339793,-247.476998491208,-422.034077876645,-176.346756371728
9.176,-247.264983418048,-430.571425857499,-248.287350096324,-422.491897225071,-176.693557560549
9.184,-248.069734461525,-431.032564482108,-249.095089907863,-422.950200688403,-177.037169979418
9.192,-248.871901693418,-431.494320040951,-249.90021417543,-423.408999757703,-177.377581652467
9.2,-249.67148161178,-431.956700283317,-250.702719805226,-423.868305847834,-177.714781328463
9.208,-250.468471350915,-432.41971288137,-251.502604349328,-424.328130291495,-178.048758469545
9.216,-251.262868670914,-432.883365431018,-252.299865994844,-424.788484332122,-178.379503239896
9.224,-252.054671947088,-433.347665452751,-253.094503552972,-425.249379115618,-178.707006494337
9.232,-252.843880159308,-433.81262039244,-253.886516447965,-425.710825680895,-179.031259766868
9.24,-253.630492881263,-434.278237622098,-254.675904706021,-426.172834949212,-179.352255259165
9.248,-254.414510269656,-434.744524440611,-255.462668944108,-426.635417712335,-179.669985829045
9.256,-255.195933053338,-435.211488074428,-256.246810358736,-427.098584619558,-179.984444978909
9.264,-255.974762522402,-435.679135678226,-257.028330714692,-427.56234616364,-180.295626844176
9.272,-256.751000517248,-436.147474335531,-257.807232333744,-428.026712665793,-180.603526181717
9.28,-257.524649417625,-436.616511059318,-258.583518083331,-428.491694259805,-180.908138358307
9.288,-258.295712131655,-437.086252792574,-259.357191365248,-428.957300875525,-181.209459339081
9.296,-259.064192084875,-437.556706408832,-260.128256104326,-429.42354222188,-181.507485676044
9.304,-259.830093209273,-438.027878712672,-260.896716737145,-429.890427769688,-181.802214496601
9.312,-260.593419932351,-438.499776440204,-261.662578200751,-430.357966734557,-182.093643492147
9.32,-261.354177166218,-438.972406259502,-262.425845921423,-430.826168060181,-182.381770906717
9.328,-262.112370296722,-439.445774771032,-263.186525803471,-431.295040402391,-182.666595525691
9.336,-262.868005172622,-439.91988850804,-263.944624218095,-431.764592114338,-182.948116664581
9.344,-263.62108809482,-440.394753936916,-264.700147992294,-432.234831233192,-183.226334157904
9.352,-264.371625805659,-440.870377457525,-265.453104397851,-432.70576546877,-183.501248348133
9.36,-265.119625478279,-441.346765403525,-266.203501140383,-433.177402194474,-183.772860074754
9.368,-265.865094706067,-441.823924042644,-266.951346348484,-433.649748440925,-184.041170663423
9.376,-266.608041492171,-442.301859576933,-267.696648562946,-434.12281089264,-184.306181915238
9.384,-267.34847423912,-442.780578142996,-268.439416726084,-434.596595888049,-184.567896096124
9.392,-268.086401738533,-443.260085812184,-269.179660171155,-435.071109423092,-184.826315926349
9.4,-268.821833160928,-443.740388590757,-269.91738861189,-435.546357158584,-185.081444570171
9.408,-269.554778045642,-444.221492420012,-270.652612132138,-436.022344431414,-185.33328562563
9.416,-270.285246290858,-444.703403176371,-271.385341175627,-436.49907626958,-185.581843114487
9.424,-271.013248143754,-445.186126671423,-272.115586535857,-436.976557410981,-185.827121472331
9.432,-271.738794190768,-445.669668651915,-272.843359346115,-437.454792325724,-186.069125538853
9.44,-272.46189534799,-446.154034799669,-273.568671069632,-437.933785241681,-186.307860548321
9.448,-273.18256285168,-446.639230731432,-274.291533489889,-438.413540172894,-186.543332120248
9.456,-273.900808248925,-447.12526199862,-275.011958701059,-438.894060950336,-186.775546250305
9.464,-274.61664338842,-447.612134086941,-275.729959098626,-439.375351254517,-187.004509301479
9.472,-275.330080411398,-448.099852415856,-276.445547370151,-439.857414649303,-187.230227995542
9.48,-276.041131742693,-448.588422337847,-277.158736486233,-440.340254616342,-187.452709404847
9.488,-276.749810081952,-449.077849137413,-277.869539691642,-440.823874589438,-187.67196094454
9.496,-277.456128394986,-449.56813802974,-278.577970496673,-441.308277988247,-187.887990365246
9.504,-278.160099905274,-450.059294158928,-279.284042668703,-441.793468250669,-188.100805746346
9.512,-278.861738085613,-450.551322595655,-279.987770224003,-442.279448863395,-188.310415489958
9.52,-279.561056649916,-451.044228334104,-280.689167419815,-442.76622339007,-188.516828315813
9.528,-280.258069545174,-451.538016287954,-281.388248746735,-443.253795496702,-188.72005325722
9.536,-280.952790943546,-452.032691285151,-282.085028921439,-443.74216897391,-188.920099658395
9.544,-281.645235234632,-452.528258061138,-282.779522879825,-444.231347755821,-189.116977173494
9.552,-282.335417017874,-453.024721250148,-283.471745770605,-444.721335935421,-189.310695767726
9.56,-283.023351095136,-453.522085374107,-284.161712949488,-445.212137776312,-189.501265721029
9.568,-283.709052463414,-454.020354828655,-284.84943997401,-445.703757720893,-189.688697634759
9.576,-284.392536307723,-454.519533865852,-285.534942599206,-446.196200395075,-189.873002441871
9.584,-285.073817994127,-455.019626573285,-286.218236774266,-446.689470609684,-190.054191420842
9.592,-285.752913062924,-455.520636849711,-286.899338640428,-447.183573358796,-190.232276213213
9.6,-286.429837221995,-456.022568378172,-287.578264530383,-447.678513815278,-190.407268843823
9.608,-287.104606340295,-456.52542459889,-288.255030969549,-448.174297323836,-190.579181741405
9.616,-287.777236441512,-457.02920868646,-288.929654679643,-448.670929391901,-190.748027755052
9.624,-288.447743697861,-457.533923538923,-289.602152585063,-449.168415678707,-190.913820158939
9.632,-289.116144424053,-458.039571790142,-290.272541822676,-449.666761982872,-191.07657263391
9.64,-289.782455071392,-458.546155860452,-290.940839755671,-450.165974228853,-191.23629921094
9.648,-290.446692222043,-459.053678061822,-291.607063992123,-450.666058452549,-191.393014160221
9.656,-291.108872583435,-459.562140769357,-292.271232408851,-451.167020786375,-191.546731814079
9.664,-291.769012982825,-460.071546656804,-292.93336318081,-451.668867444052,-191.697466326021
9.672,-292.427130361994,-460.581898968417,-293.593474815676,-452.171604705374,-191.845231393577
9.68,-293.083241772104,-461.093201767738,-294.25158619207,-452.675238901127,-191.990040004366
9.688,-293.737364368692,-461.605460080562,-294.907716597993,-453.17977639837,-192.131904288129
9.696,-294.389515406806,-462.118679854742,-295.561885762979,-453.685223586194,-192.270835552064
9.704,-295.039712236289,-462.63286770589,-296.214113873265,-454.191586862098,-192.406844530399
9.712,-295.687972297197,-463.148030493051,-296.864421553828,-454.698872619055,-192.539941804146
9.72,-296.334313115358,-463.664174834968,-297.512829795441,-455.207087233338,-192.67013828039
9.728,-296.978752298071,-464.181306697105,-298.159359800883,-455.716237053157,-192.797445600966
9.736,-297.621307529933,-464.699431142477,-298.804032726176,-456.226328388111,-192.921876387457
9.744,-298.26199656881,-465.21855227097,-299.446869305474,-456.737367499478,-193.043444297839
9.752,-298.900837241927,-465.738673310908,-300.087889377261,-457.249360591324,-193.162163931019
9.76,-299.537847442105,-466.259796797189,-300.727111374999,-457.76231380242,-193.278050644916
9.768,-300.17304512411,-466.781924772634,-301.364551896555,-458.276233198924,-193.391120351476
9.776,-300.806448301139,-467.305058969156,-302.000225498923,-458.791124767807,-193.501389331982
9.784,-301.438075041425,-467.829200948141,-302.634144846715,-459.306994410974,-193.608874093284
9.792,-302.067943464974,-468.354352196557,-303.266321258259,-459.823847940025,-193.713591268418
9.8,-302.696071740413,-468.880514184786,-303.89676556317,-460.341691071627,-193.815557555627
9.808,-303.322478081961,-469.40768839563,-304.525489069122,-460.860529423439,-193.914789686331
9.816,-303.947180746525,-469.935876333723,-305.152504396416,-461.38036851053,-194.011304412802
9.824,-304.5701980309,-470.465079522901,-305.77782599796,-461.901213742268,-194.105118507999
9.832,-305.191548269093,-470.99529949697,-306.40147030296,-462.423070419608,-194.196248772122
9.84,-305.811249829753,-471.526537787492,-307.023455540395,-462.945943732746,-194.284712042261
9.848,-306.429321113718,-472.058795910813,-307.643801365043,-463.469838759102,-194.370525202905
9.856,-307.045780551663,-472.592075355602,-308.262528415692,-463.99476046158,-194.453705196061
9.864,-307.660646601866,-473.126377571504,-308.879657902364,-464.520713687078,-194.534269030362
9.872,-308.273937748063,-473.661703959152,-309.495211274809,-465.047703165209,-194.612233788911
9.88,-308.88567249743,-474.198055861572,-310.109209987071,-465.575733507202,-194.687616635858
9.888,-309.495869378645,-474.735434556848,-310.721675349609,-466.104809204961,-194.760434821797
9.896,-310.104546940061,-475.273841251935,-311.332628450264,-466.634934630243,-194.830705688126
9.904,-310.711723747983,-475.813277077442,-311.942090123665,-467.166114033948,-194.89844667054
9.912,-311.317418385028,-476.353743083227,-312.550080951579,-467.698351545489,-194.963675301801
9.92,-311.921649448598,-476.895240234672,-313.15662128089,-468.231651172227,-195.026409213926
9.928,-312.524435549433,-477.437769409514,-313.76173125006,-468.766016798956,-195.086666139919
9.936,-313.125795310266,-477.981331395129,-314.365430818262,-469.301452187427,-195.144463915137
9.944,-313.725747364567,-478.525926886178,-314.967739793756,-469.83796097589,-195.199820478388
9.952,-314.324310355377,-479.071556482562,-315.568677859771,-470.375546678654,-195.252753872814
9.96,-314.921502934231,-479.618220687602,-316.168264597118,-470.914212685651,-195.303282246629
9.968,-315.517343760174,-480.165919906426,-316.766519503419,-471.453962261993,-195.351423853748
9.976,-316.111851498855,-480.714654444512,-317.363462009138,-471.99479854753,-195.397197054343
9.984,-316.705044821714,-481.264424506351,-317.959111490753,-472.536724556388,-195.440620315363
9.992,-317.29694240525,-481.815230194221,-318.553487281474,-473.079743176494,-195.481712211029
10,-317.887562930381,-482.367071507045,-319.146608679902,-473.623857169079,-195.520491423335
10.008,-318.476925081868,-482.919948339316,-319.738494956988,-474.169069168167,-195.556976742552
10.016,-319.06504754785,-483.473860480081,-320.329165361605,-474.715381680034,-195.591187067769
10.024,-319.651949019434,-484.028807611973,-320.918639125,-475.262797082652,-195.623141407461
10.032,-320.237648190377,-484.58478931028,-321.506935464364,-475.811317625108,-195.652858880097
10.04,-320.822163756856,-485.141805042056,-322.094073585685,-476.360945427005,-195.6803587148
10.048,-321.405514417306,-485.699854165252,-322.680072686046,-476.911682477845,-195.705660252054
10.056,-321.987718872342,-486.258935927877,-323.264951955494,-477.463530636387,-195.728782944465
10.064,-322.568795824764,-486.819049467185,-323.848730578565,-478.016491629996,-195.749746357579
10.072,-323.14876397964,-487.380193808872,-324.43142773555,-478.57056705398,-195.768570170767
10.08,-323.727642044464,-487.942367866305,-325.013062603571,-479.125758370914,-195.785274178158
10.088,-324.305448729401,-488.505570439757,-325.593654357507,-479.68206690995,-195.799878289644
10.096,-324.882202747606,-489.069800215666,-326.173222170819,-480.239493866135,-195.81240253194
10.104,-325.457922815629,-489.635055765904,-326.751785216299,-480.798040299715,-195.822867049725
10.112,-326.032627653891,-490.201335547067,-327.329362666771,-481.357707135444,-195.831292106824
10.12,-326.60633598725,-490.768637899774,-327.905973695769,-481.918495161902,-195.837698087475
10.128,-327.179066545642,-491.336961047991,-328.481637478198,-482.480405030808,-195.842105497651
10.136,-327.75083806481,-491.906303098353,-329.056373191003,-483.043437256352,-195.844534966456
10.144,-328.321669287102,-492.476662039524,-329.630200013846,-483.607592214544,-195.845007247578
10.152,-328.891578962368,-493.04803574155,-330.203137129799,-484.172870142563,-195.843543220818
10.16,-329.460585848923,-493.620421955246,-330.775203726073,-484.739271138137,-195.840163893676
10.168,-330.028708714599,-494.193818311588,-331.346418994769,-485.306795158944,-195.834890403011
10.176,-330.595966337883,-494.768222321125,-331.916802133669,-485.875442022031,-195.827744016757
10.184,-331.162377509122,-495.343631373412,-332.48637234706,-486.445211403259,-195.81874613571
10.192,-331.727961031822,-495.920042736453,-333.055148846603,-487.016102836784,-195.807918295369
10.2,-332.292735724011,-496.497453556169,-333.623150852242,-487.588115714557,-195.795282167842
10.208,-332.856720419683,-497.075860855883,-334.190397593154,-488.161249285868,-195.7808595638
10.216,-333.41993397031,-497.65526153582,-334.756908308748,-488.735502656914,-195.76467243449
10.224,-333.982395246418,-498.235652372636,-335.322702249701,-489.310874790404,-195.746742873782
10.232,-334.544123139216,-498.817030018954,-335.887798679051,-489.887364505208,-195.727093120261
10.24,-335.105136562284,-499.399391002938,-336.452216873322,-490.464970476031,-195.705745559346
10.248,-335.665454453282,-499.98273172787,-337.015976123704,-491.043691233135,-195.682722725412
10.256,-336.2250957757,-500.567048471768,-337.579095737278,-491.623525162095,-195.658047303931
10.264,-336.784079520599,-501.152337387011,-338.141595038281,-492.204470503597,-195.631742133588
10.272,-337.342424708347,-501.738594499996,-338.703493369425,-492.786525353267,-195.603830208351
10.28,-337.90015039032,-502.325815710819,-339.264810093251,-493.369687661552,-195.574334679501
10.288,-338.457275650523,-502.913996792977,-339.825564593543,-493.95395523363,-195.543278857546
10.296,-339.013819607128,-503.503133393096,-340.38577627677,-494.539325729358,-195.510686214032
10.304,-339.569801413873,-504.093221030688,-340.945464573588,-495.125796663266,-195.476580383185
10.312,-340.12524026127,-504.684255097933,-341.50464894038,-495.713365404575,-195.440985163337
10.32,-340.68015537761,-505.276230859486,-342.06334886084,-496.302029177265,-195.403924518124
10.328,-341.234566029672,-505.869143452313,-342.621583847602,-496.891785060162,-195.365422577359
10.336,-341.788491523114,-506.462987885554,-343.179373443918,-497.482629987075,-195.325503637559
10.344,-342.341951202471,-507.057759040422,-343.736737225378,-498.074560746948,-195.284192162048
10.352,-342.894964450716,-507.653451670119,-344.293694801667,-498.667573984053,-195.241512780597
10.36,-343.447550688318,-508.25006039979,-344.850265818378,-499.261666198209,-195.197490288528
10.368,-343.999729371752,-508.847579726509,-345.406469958864,-499.856833745029,-195.152149645243
10.376,-344.551519991424,-509.446004019289,-345.962326946128,-500.453072836184,-195.105515972135
10.384,-345.102942068985,-510.045327519128,-346.517856544768,-501.050379539707,-195.057614549857
10.392,-345.654015154024,-510.645544339089,-347.073078562958,-501.648749780297,-195.008470814934
10.4,-346.204758820157,-511.246648464407,-347.628012854477,-502.248179339664,-194.95811035575
10.408,-346.755192660578,-511.848633752634,-348.182679320778,-502.848663856877,-194.906558907944
10.416,-347.305336283133,-512.451493933813,-348.737097913106,-503.45019882873,-194.85384234932
10.424,-347.85520930507,-513.055222610688,-349.291288634658,-504.052779610138,-194.799986694382
10.432,-348.404831347633,-513.659813258955,-349.845271542787,-504.65640141452,-194.745018088678
10.44,-348.954222030707,-514.265259227532,-350.39906675125,-505.261059314215,-194.688962803175
10.448,-349.503400967793,-514.871553738881,-350.952694432503,-505.866748240898,-194.631847228913
10.456,-350.052387761614,-515.478689889355,-351.506174820039,-506.47346298601,-194.57369787226
10.464,-350.601202000666,-516.086660649584,-352.059528210774,-507.081198201184,-194.514541351082
10.472,-351.149863257064,-516.695458864903,-352.612774967473,-507.689948398693,-194.454404392161
10.48,-351.698391086016,-517.305077255805,-353.165935521226,-508.299707951893,-194.393313830211
10.488,-352.246805027219,-517.91550841844,-353.719030373971,-508.910471095671,-194.331296608779
10.496,-352.795124608421,-518.526744825151,-354.272080101061,-509.522231926904,-194.26837978327
10.504,-353.343369351334,-519.138778825044,-354.825105353875,-510.134984404905,-194.20459052629
10.512,-353.891558779942,-519.751602644597,-355.378126862485,-510.748722351897,-194.139956135345
10.52,-354.439712431179,-520.365208388312,-355.931165438361,-511.363439453462,-194.074504042867
10.528,-354.987849867785,-520.979588039394,-356.48424197713,-511.979129259014,-194.008261828391
10.536,-355.535990693077,-521.594733460485,-357.037377461381,-512.595785182263,-193.941257232592
10.544,-356.084154567197,-522.21063639442,-357.59059296352,-513.213400501684,-193.873518172777
10.552,-356.632361224387,-522.827288465037,-358.143909648676,-513.831968360994,-193.805072759349
10.56,-357.180630490706,-523.444681178014,-358.697348777652,-514.451481769623,-193.735949312691
10.568,-357.728982301649,-524.062805921752,-359.250931709933,-515.0719336032,-193.666176379897
10.576,-358.277436719096,-524.681653968298,-359.804679906743,-515.693316604036,-193.595782750797
10.584,-358.82601394708,-525.301216474303,-360.35861493415,-516.31562338162,-193.524797472777
10.592,-359.374734345966,-525.921484482024,-360.912758466233,-516.938846413114,-193.453249863943
10.6,-359.9236184447,-526.54244892036,-361.467132288291,-517.562978043862,-193.381169524341
10.608,-360.47268695093,-527.164100605935,-362.021758300114,-518.188010487907,-193.308586344995
10.616,-361.021960758916,-527.786430244217,-362.576658519307,-518.813935828521,-193.235530514698
10.624,-361.571460955244,-528.409428430674,-363.131855084669,-519.44074601874,-193.16203252457
10.632,-362.121208822489,-529.03308565197,-363.687370259625,-520.06843288192,-193.088123170519
10.64,-362.671225841017,-529.657392287208,-364.243226435724,-520.696988112303,-193.013833553809
10.648,-363.221533689206,-530.282338609201,-364.799446136184,-521.326403275607,-192.939195080005
10.656,-363.772154242384,-530.907914785789,-365.356052019507,-521.956669809622,-192.864239456595
10.664,-364.323109570799,-531.534110881195,-365.913066883143,-522.587779024842,-192.788998689604
10.672,-364.874421936933,-532.160916857416,-366.470513667223,-523.219722105098,-192.713505079517
10.68,-365.426113792454,-532.788322575655,-367.02841545835,-523.852490108236,-192.637791216799
10.688,-365.97820777506,-533.416317797791,-367.586795493456,-524.486073966806,-192.561889977269
10.696,-366.530726705445,-534.044892187885,-368.145677163712,-525.12046448878,-192.48583451756
10.704,-367.083693584562,-534.674035313731,-368.705084018521,-525.755652358301,-192.409658270831
10.712,-367.637131591316,-535.30373664843,-369.265039769558,-526.391628136458,-192.333394942886
10.72,-368.191064080812,-535.933985572016,-369.825568294892,-527.028382262096,-192.257078508796
10.728,-368.745514583193,-536.564771373111,-370.386693643163,-527.665905052657,-192.180743210082
10.736,-369.300506803121,-537.196083250616,-370.94844003784,-528.304186705056,-192.104423552505
10.744,-369.856064619908,-537.827910315438,-371.510831881538,-528.943217296587,-192.02815430447
10.752,-370.412212088289,-538.460241592256,-372.073893760415,-529.58298678588,-191.951970496033
10.76,-370.968973439805,-539.093066021316,-372.63765044864,-530.22348501388,-191.875907418489
10.768,-371.526373084767,-539.726372460266,-373.202126912928,-530.864701704875,-191.800000624501
10.776,-372.084435614759,-540.360149686019,-373.76734831716,-531.506626467566,-191.72428592874
10.784,-372.643185805627,-540.994386396654,-374.333340027073,-532.149248796173,-191.648799408973
10.792,-373.202648620923,-541.629071213345,-374.900127615028,-532.792558071585,-191.573577407578
10.8,-373.762849215735,-542.264192682326,-375.46773686486,-533.436543562559,-191.498656533409
10.808,-374.323812940885,-542.899739276886,-376.036193776804,-534.081194426958,-191.424073663999
10.816,-374.885565347426,-543.53569939939,-376.60552457251,-534.726499713037,-191.349865948037
10.824,-375.44813219143,-544.172061383338,-377.175755700127,-535.372448360772,-191.276070808092
10.832,-376.011539439007,-544.808813495447,-377.74691383949,-536.019029203242,-191.20272594356
10.84,-376.575813271543,-545.445943937762,-378.319025907376,-536.66623096805,-191.129869333781
10.848,-377.140980091128,-546.0834408498,-378.892119062858,-537.314042278796,-191.057539241327
10.856,-377.70706652614,-546.721292310712,-379.466220712741,-537.962451656602,-190.985774215429
10.864,-378.274099436992,-547.359486341475,-380.041358517096,-538.611447521672,-190.914613095517
10.872,-378.842105921993,-547.998010907116,-380.617560394873,-539.261018194916,-190.844095014878
10.88,-379.411113323344,-548.636853918947,-381.194854529622,-539.911151899609,-190.774259404397
10.888,-379.98114923323,-549.276003236835,-381.773269375294,-540.561836763107,-190.705145996395
10.896,-380.552241500034,-549.915446671488,-382.352833662153,-541.213060818608,-190.636794828546
10.904,-381.124418234619,-550.555171986765,-382.933576402769,-541.864812006959,-190.569246247854
10.912,-381.697707816727,-551.195166902007,-383.515526898125,-542.517078178511,-190.502540914719
10.92,-382.272138901453,-551.835419094387,-384.098714743815,-543.169847095028,-190.436719807066
10.928,-382.847740425809,-552.475916201278,-384.683169836349,-543.823106431631,-190.371824224532
10.936,-383.424541615378,-553.116645822638,-385.268922379556,-544.476843778801,-190.30789579274
10.944,-384.002571991047,-553.75759552342,-385.856002891099,-545.131046644416,-190.244976467627
10.952,-384.581861375832,-554.398752835983,-386.444442209095,-545.785702455842,-190.183108539849
10.96,-385.162439901794,-555.040105262534,-387.034271498834,-546.440798562066,-190.12233463926
