Frequency_GHz,Phase00_deg,Phase01_deg,Phase10_deg,Phase11_deg,SelectedPhaseDifference_deg
12.024,-471.594395664571,-623.526847336374,-477.923396010145,-618.403675621229,-208.067548328197
12.032,-472.628198373152,-624.114221175108,-478.996601158793,-619.02049516214,-208.513977198044
12.04,-473.669412375531,-624.700949912897,-480.077184412509,-619.636679789651,-208.968462462633
12.048,-474.718106797607,-625.287029664519,-481.165192823664,-620.252223902791,-209.431077133088
12.056,-475.774349188238,-625.872456648767,-482.260670846331,-620.867122019293,-209.901892539471
12.064,-476.838205370559,-626.457227188518,-483.363660169198,-621.481368775829,-210.380978182041
12.072,-477.909739287034,-627.041337710775,-484.474199544028,-622.094958928219,-210.868401576259
12.08,-478.989012838238,-627.624784746697,-485.59232460988,-622.707887351606,-211.364228091541
12.088,-480.076085715345,-628.2075649316,-486.718067713348,-623.320149040597,-211.868520783745
12.096,-481.171015226408,-628.789675004949,-487.851457725117,-623.931739109384,-212.381340221459
12.104,-482.27385611645,-629.371111810327,-488.992519853177,-624.542652791828,-212.902744306124
12.112,-483.384660381509,-629.951872295385,-490.141275453067,-625.15288544152,-213.432788086124
12.12,-484.50347707675,-630.53195351178,-491.297741835585,-625.76243253181,-213.97152356497
12.128,-485.630352118846,-631.111352615085,-492.461932072447,-626.371289655809,-214.518999503761
12.136,-486.765328082852,-631.690066864695,-493.633854800405,-626.979452526366,-215.075261218156
12.144,-487.908443993826,-632.268093623709,-494.813514024404,-627.58691697602,-215.640350370117
12.152,-489.059735113551,-632.845430358793,-496.000908920422,-628.193678956918,-216.214304754758
12.16,-490.2192327227,-633.422074640039,-497.196033638634,-628.79973454072,-216.797158082661
12.168,-491.386963898905,-633.998024140793,-498.398877107666,-629.405079918467,-217.388939758112
12.176,-492.562951291208,-634.573276637482,-499.609422840688,-630.009711400433,-217.989674653726
12.184,-493.747212891434,-635.147830009418,-500.827648744198,-630.613625415952,-218.599382882016
12.192,-494.939761803118,-635.72168223859,-502.053526930353,-631.216818513216,-219.218079564528
12.2,-496.14060600866,-636.294831409447,-503.287023533788,-631.81928735906,-219.845774599213
12.208,-497.349748135441,-636.867275708656,-504.52809853388,-632.421028738719,-220.482472426784
12.216,-498.567185221721,-637.43901342486,-505.776705583458,-633.022039555562,-221.12817179686
12.224,-499.792908483212,-638.010042948417,-507.032791845016,-633.622316830813,-221.782865534795
12.232,-501.026903081238,-638.580362771124,-508.296297835486,-634.221857703243,-222.446540310113
12.24,-502.269147893537,-639.149971485939,-509.567157280686,-634.820659428852,-223.119176407598
12.248,-503.519615288746,-639.718867786678,-510.845296980532,-635.418719380522,-223.800747502068
12.256,-504.778270905746,-640.287050467714,-512.130636686185,-636.016035047659,-224.491220438032
12.264,-506.045073439039,-640.854518423662,-513.423088990218,-636.612604035816,-225.190555015377
12.272,-507.319974431422,-641.421270649042,-514.722559230979,-637.208424066299,-225.89870378238
12.28,-508.602918075281,-641.987306237954,-516.028945412215,-637.803492975757,-226.615611837326
12.288,-509.893841023826,-642.552624383724,-517.342138139101,-638.397808715751,-227.341216640102
12.296,-511.192672213685,-643.117224378553,-518.662020571685,-638.991369352319,-228.075447835132
12.304,-512.49933270024,-643.681105613149,-519.988468396796,-639.584173065517,-228.818227087091
12.312,-513.813735507174,-644.244267576361,-521.321349819349,-640.17621814895,-229.569467930813
12.32,-515.135785491641,-644.806709854794,-522.660525573961,-640.767503009293,-230.329075636847
12.328,-516.46537922654,-645.36843213243,-524.005848957671,-641.358026165791,-231.09694709411
12.336,-517.802404901259,-645.929434190223,-525.357165884505,-641.947786249758,-231.872970711035
12.344,-519.146742242362,-646.489715905711,-526.714314962492,-642.536782004057,-232.657026336651
12.352,-520.498262455516,-647.049277252601,-528.077127593664,-643.125012282574,-233.448985202915
12.36,-521.856828189985,-647.60811830036,-529.445428097426,-643.712476049677,-234.248709889625
12.368,-523.222293526926,-648.1662392138,-530.819033857546,-644.299172379675,-235.056054313126
12.376,-524.594503992612,-648.723640252652,-532.197755492904,-644.88510045626,-235.87086373996
12.384,-525.973296597633,-649.280321771142,-533.581397051979,-645.470259571941,-236.692974826492
12.392,-527.358499902996,-649.836284217558,-534.969756230883,-646.054649127482,-237.522215685438
12.4,-528.749934113922,-650.391528133816,-536.362624614634,-646.638268631317,-238.358405980105
12.408,-530.147411201964,-650.946054155024,-537.759787941151,-647.221117698974,-239.20135704694
12.416,-531.55073505595,-651.499863009038,-539.161026387351,-647.803196052483,-240.050872046912
12.424,-532.959701662047,-652.052955516018,-540.566114876507,-648.384503519785,-240.906746146029
12.432,-534.374099313072,-652.605332587983,-541.97482340591,-648.965040034138,-241.76876672509
12.44,-535.793708846987,-653.156995228364,-543.386917393704,-649.544805633513,-242.636713618622
12.448,-537.218303914289,-653.707944531554,-544.802158043619,-650.123800459995,-243.510359382735
12.456,-538.647651273837,-654.258181682453,-546.220302726191,-650.702024759178,-244.389469591384
12.464,-540.081511116405,-654.807707956024,-547.641105374901,-651.279478879554,-245.273803160381
12.472,-541.519637415055,-655.356524716833,-549.064316895592,-651.856163271912,-246.163112698222
12.48,-542.961778301224,-655.904633418602,-550.489685587354,-652.43207848873,-247.057144882622
12.488,-544.407676465192,-656.452035603756,-551.916957573039,-653.007225183561,-247.955640861436
12.496,-545.857069579395,-656.998732902969,-553.345877237428,-653.581604110436,-248.858336676426
12.504,-547.309690742878,-657.544727034718,-554.776187671054,-654.15521612325,-249.764963708161
12.512,-548.765268944971,-658.090019804826,-556.207631117627,-654.728062175166,-250.675249140145
12.52,-550.223529546136,-658.634613106024,-557.639949422988,-655.300143318012,-251.588916440112
12.528,-551.684194773751,-659.178508917498,-559.072884483469,-655.871460701682,-252.505685856253
12.536,-553.146984230504,-659.721709304447,-560.506178691634,-656.442015573545,-253.425274926057
12.544,-554.611615412908,-660.264216417644,-561.939575377323,-657.011809277856,-254.347398995264
12.552,-556.077804237432,-660.806032492996,-563.372819241993,-657.580843255166,-255.271771744436
12.56,-557.545265571592,-661.347159851107,-564.805656784453,-658.149119041752,-256.198105720485
12.568,-559.013713767395,-661.887600896852,-566.237836716102,-658.716638269037,-257.126112870543
12.576,-560.482863194435,-662.427358118944,-567.669110363944,-659.283402663026,-258.055505075492
12.584,-561.952428770016,-662.966434089512,-569.099232059711,-659.849414043744,-258.985994680503
12.592,-563.422126483661,-663.504831463686,-570.527959513572,-660.414674324687,-259.917295019975
12.6,-564.891673913465,-664.042552979176,-571.955054171044,-660.979185512274,-260.849120934289
12.608,-566.360790731823,-664.579601455865,-573.380281551842,-661.542949705314,-261.781189275958
12.616,-567.829199198141,-665.115979795409,-574.803411569564,-662.105969094479,-262.713219402732
12.624,-569.296624636325,-665.651690980833,-576.22421883128,-662.668245961784,-263.644933655492
12.632,-570.762795894923,-666.186738076142,-577.642482916197,-663.229782680082,-264.576057818781
12.64,-572.22744578802,-666.721124225932,-579.057988632812,-663.790581712567,-265.506321562088
12.648,-573.690311515102,-667.254852655013,-580.470526254026,-664.350645612287,-266.435458860089
12.656,-575.151135058354,-667.787926668035,-581.87989172995,-664.909977021669,-267.36320839032
12.664,-576.609663556004,-668.320349649119,-583.2858868782,-665.468578672057,-268.289313906885
12.672,-578.065649650556,-668.852125061505,-584.688319551667,-666.026453383261,-269.213524589051
12.68,-579.518851810967,-669.383256447193,-586.087003783906,-666.58360406312,-270.135595363774
12.688,-580.969034628023,-669.913747426604,-587.481759912367,-667.140033707077,-271.055287201419
12.696,-582.415969082366,-670.443601698245,-588.872414679875,-667.695745397765,-271.972367384121
12.704,-583.859432784861,-670.972823038379,-590.258801314832,-668.250742304614,-272.886609746482
12.712,-585.299210189158,-671.501415300711,-591.640759590755,-668.805027683468,-273.797794888447
12.72,-586.735092776526,-672.029382416074,-593.018135865845,-669.358604876212,-274.705710360452
12.728,-588.166879213185,-672.556728392133,-594.39078310335,-669.911477310426,-275.610150821052
12.736,-589.594375480559,-673.083457313089,-595.758560873594,-670.463648499043,-276.51091816747
12.744,-591.017394979029,-673.609573339402,-597.12133533856,-671.01512204003,-277.407821639628
12.752,-592.435758605895,-674.135080707519,-598.478979220018,-671.565901616083,-278.300677898376
12.76,-593.849294808389,-674.659983729611,-599.831371752168,-672.115990994341,-279.189311078779
12.768,-595.257839612722,-675.184286793322,-601.178398619859,-672.665394026109,-280.0735528194
12.776,-596.661236630207,-675.707994361529,-602.519951883412,-673.21411464661,-280.953242268677
12.784,-598.059337041626,-676.231110972115,-603.855929891119,-673.76215687475,-281.82822606951
12.792,-599.45199956105,-676.753641237746,-605.186237180487,-674.309524812896,-282.698358323303
12.8,-600.839090380387,-677.275589845667,-606.510784369256,-674.85622264668,-283.56350053472
12.808,-602.22048309598,-677.796961557505,-607.829488037268,-675.402254644818,-284.423521538475
12.816,-603.596058618591,-678.317761209085,-609.142270600184,-675.947625158948,-285.278297409506
12.824,-604.965705068139,-678.837993710261,-610.449060176048,-676.492338623491,-286.127711357878
12.832,-606.329317654534,-679.357664044751,-611.749790445661,-677.036399555528,-286.971653609783
12.84,-607.686798545988,-679.876777269996,-613.044400507699,-677.579812554695,-287.810021275993
12.848,-609.038056726104,-680.395338517019,-614.332834729455,-678.122582303104,-288.642718209085
12.856,-610.383007841066,-680.913352990311,-615.615042594045,-678.664713565286,-289.469654850756
12.864,-611.721574038209,-681.430825967715,-616.890978544887,-679.206211188144,-290.290748070494
12.872,-613.053683797162,-681.947762800337,-618.160601828197,-679.74708010094,-291.105920996825
12.88,-614.379271754783,-682.464168912463,-619.423876334219,-680.287325315292,-291.91510284232
12.888,-615.698278524984,-682.980049801488,-620.680770437814,-680.826951925206,-292.718228723496
12.896,-617.010650514512,-683.495411037867,-621.931256839056,-681.365965107115,-293.515239476644
12.904,-618.316339735719,-684.010258265075,-623.175312404362,-681.904370119955,-294.306081470644
12.912,-619.61530361723,-684.524597199581,-624.412918008668,-682.442172305247,-295.090706417649
12.92,-620.907504813415,-685.038433630838,-625.644058379137,-682.979377087221,-295.869071182577
12.928,-622.192911013461,-685.551773421289,-626.868721940779,-683.515989972947,-296.641137592172
12.936,-623.471494750811,-686.064622506387,-628.08690066439,-684.052016552495,-297.406872244424
12.944,-624.743233213643,-686.576986894632,-629.298589917123,-684.587462499121,-298.16624631901
12.952,-626.008108057014,-687.08887266762,-630.50378831597,-685.122333569473,-298.919235389394
12.96,-627.266105217233,-687.600285980112,-631.702497584433,-685.656635603823,-299.665819237121
12.968,-628.517214728958,-688.111233060115,-632.894722412573,-686.190374526318,-300.405981668843
12.976,-629.76143054547,-688.621720208986,-634.080470320625,-686.723556345266,-301.139710336484
12.984,-630.998750362494,-689.131753801546,-635.259751526332,-687.256187153433,-301.866996560948
12.992,-632.229175445931,-689.641340286211,-636.432578816109,-687.788273128377,-302.58783515972
13,-633.45271046375,-690.150486185145,-637.598967420117,-688.319820532798,-303.302224278605
13.008,-634.669363322323,-690.659198094428,-638.758934891342,-688.850835714915,-304.010165227895
13.016,-635.879145007357,-691.16748268424,-639.912500988677,-689.381325108872,-304.711662323118
13.024,-637.08206942961,-691.675346699062,-641.059687564067,-689.911295235168,-305.406722730547
13.032,-638.278153275491,-692.182796957902,-642.200518453683,-690.440752701105,-306.095356317589
13.04,-639.467415862644,-692.689840354528,-643.335019373136,-690.969704201275,-306.777575508116
13.048,-640.649879000547,-693.196483857731,-644.463217816679,-691.49815651806,-307.453395142816
13.056,-641.825566856174,-693.7027345116,-645.585142960355,-692.026116522168,-308.122832344574
13.064,-642.994505824696,-694.208599435816,-646.700825569044,-692.553591173187,-308.78590638888
13.072,-644.156724405218,-694.714085825968,-647.810297907314,-693.080587520169,-309.442638579251
13.08,-645.312253081492,-695.21920095389,-648.913593654034,-693.607112702245,-310.093052127602
13.088,-646.461124207535,-695.723952168011,-650.010747820626,-694.133173949257,-310.737172039524
13.096,-647.603371898107,-696.228346893735,-651.101796672894,-694.65877858242,-311.375025004373
13.104,-648.739031923912,-696.732392633831,-652.186777656306,-695.183934015018,-312.006639290081
13.112,-649.868141611449,-697.23609696885,-653.265729324661,-695.708647753117,-312.632044642599
13.12,-650.99073974739,-697.739467557565,-654.338691271993,-696.232927396307,-313.251272189825
13.128,-652.106866487352,-698.242512137426,-655.405704067648,-696.756780638479,-313.864354349926
13.136,-653.21656326895,-698.745238525039,-656.466809194394,-697.280215268616,-314.471324743911
13.144,-654.319872728986,-699.247654616669,-657.522048989467,-697.803239171623,-315.072218112316
13.152,-655.416838624642,-699.749768388765,-658.57146658845,-698.32586032918,-315.667070235877
13.16,-656.507505758524,-700.251587898502,-659.615105871862,-698.848086820617,-316.255917860022
13.168,-657.591919907443,-700.753121284353,-660.653011414352,-699.369926823827,-316.83879862309
13.176,-658.670127754746,-701.254376766683,-661.685228436406,-699.891388616197,-317.415750988063
13.184,-659.7421768261,-701.755362648358,-662.71180275844,-700.412480575572,-317.986814177742
13.192,-660.808115428559,-702.256087315391,-663.732780757187,-700.93321118125,-318.552028113168
13.2,-661.86799259278,-702.756559237602,-664.748209324289,-701.453589014989,-319.111433355178
13.208,-662.921858018254,-703.256786969308,-665.758135826964,-701.973622762066,-319.665071048946
13.216,-663.969762021416,-703.756779150033,-666.762608070693,-702.493321212339,-320.212982871383
13.224,-665.011755486495,-704.256544505248,-667.761674263796,-703.012693261356,-320.755210981246
13.232,-666.04788981899,-704.756091847137,-668.755382983845,-703.531747911482,-321.291797971853
13.24,-667.07821690163,-705.255430075381,-669.74378314579,-704.050494273055,-321.822786826248
13.248,-668.102789052703,-705.754568177978,-670.726923971751,-704.568941565575,-322.348220874725
13.256,-669.121658986651,-706.253515232086,-671.704854962369,-705.087099118911,-322.868143754566
13.264,-670.134879776793,-706.752280404888,-672.677625869649,-705.604976374548,-323.382599371905
13.272,-671.142504820083,-707.250872954498,-673.64528667124,-706.122582886854,-323.891631865586
13.28,-672.144587803809,-707.749302230877,-674.607887546038,-706.639928324373,-324.395285572932
13.288,-673.141182674102,-708.247577676795,-675.565478851096,-707.157022471157,-324.893604997307
13.296,-674.132343606192,-708.745708828806,-676.518111099741,-707.673875228113,-325.386634777387
13.304,-675.118124976304,-709.243705318265,-677.465834940851,-708.190496614385,-325.874419658039
13.312,-676.098581335105,-709.741576872372,-678.408701139234,-708.706896768762,-326.357004462733
13.32,-677.07376738263,-710.239333315236,-679.346760557057,-709.223085951115,-326.834434067394
13.328,-678.043737944602,-710.736984568983,-680.28006413626,-709.739074543861,-327.306753375618
13.336,-679.008547950069,-711.234540654892,-681.208662881918,-710.25487305345,-327.774007295178
13.344,-679.968252410296,-711.732011694554,-682.13260784651,-710.770492111889,-328.236240715742
13.352,-680.922906398835,-712.229407911075,-683.051950115019,-711.285942478284,-328.69349848776
13.36,-681.872565032719,-712.726739630305,-683.966740790865,-711.801235040414,-329.145825402415
13.368,-682.817283454712,-713.2240172821,-684.877030982599,-712.316380816333,-329.593266172611
13.376,-683.757116816569,-713.721251401626,-685.78287179133,-712.831390955997,-330.035865414943
13.384,-684.692120263238,-714.21845263068,-686.684314298852,-713.346276742913,-330.473667632558
13.392,-685.622348917969,-714.715631719068,-687.581409556439,-713.86104959583,-330.906717198901
13.4,-686.547857868279,-715.212799526001,-688.474208574269,-714.375721070434,-331.335058342278
13.408,-687.468702152709,-715.709967021537,-689.362762311452,-714.890302861091,-331.758735131172
13.416,-688.384936748371,-716.207145288053,-690.247121666635,-715.404806802604,-332.177791460319
13.424,-689.296616559209,-716.704345521762,-691.127337469155,-715.919244871994,-332.592271037447
13.432,-690.203796404948,-717.201579034263,-692.003460470721,-716.433629190318,-333.002217370685
13.44,-691.106531010708,-717.698857254127,-692.875541337584,-716.947972024498,-333.407673756582
13.448,-692.004874997238,-718.19619172853,-693.743630643198,-717.462285789188,-333.808683268708
13.456,-692.898882871737,-718.693594124923,-694.607778861335,-717.976583048657,-334.205288746814
13.464,-693.788609019252,-719.191076232737,-695.468036359634,-718.490876518697,-334.597532786515
13.472,-694.674107694599,-719.68864996514,-696.324453393572,-719.005179068562,-334.985457729458
13.48,-695.5554330148,-720.186327360828,-697.177080100835,-719.519503722921,-335.369105653972
13.488,-696.432638952017,-720.68412058586,-698.025966496081,-720.033863663841,-335.748518366157
13.496,-697.305779326938,-721.182041935544,-698.871162466062,-720.548272232789,-336.123737391394
13.504,-698.174907802617,-721.680103836358,-699.712717765106,-721.062742932658,-336.49480396626
13.512,-699.040077878733,-722.17831884792,-700.55068201094,-721.577289429814,-336.861759030813
13.52,-699.901342886261,-722.676699665009,-701.385104680843,-722.091925556163,-337.224643221252
13.528,-700.758755982527,-723.175259119627,-702.216035108111,-722.606665311242,-337.5834968629
13.536,-701.612370146638,-723.674010183108,-703.043522478823,-723.121522864324,-337.938359963529
13.544,-702.462238175269,-724.172965968285,-703.867615828903,-723.636512556547,-338.289272206985
13.552,-703.308412678793,-724.672139731693,-704.688364041465,-724.151648903062,-338.636272947099
13.56,-704.150946077738,-725.17154487584,-705.505815844431,-724.666946595194,-338.979401201897
13.568,-704.98989059956,-725.671194951512,-706.320019808399,-725.182420502625,-339.318695648048
13.576,-705.825298275725,-726.171103660141,-707.131024344779,-725.698085675588,-339.654194615584
13.584,-706.657220939074,-726.671284856228,-707.938877704167,-726.213957347082,-339.985936082846
13.592,-707.485710221478,-727.171752549811,-708.743627974951,-726.730050935095,-340.313957671667
13.6,-708.310817551757,-727.672520909003,-709.545323082157,-727.246382044847,-340.638296642754
13.608,-709.132594153864,-728.17360426257,-710.344010786499,-727.762966471038,-340.958989891295
13.616,-709.951091045321,-728.675017102582,-711.139738683658,-728.279820200112,-341.276073942738
13.624,-710.766359035894,-729.176774087116,-711.932554203761,-728.796959412529,-341.589584948778
13.632,-711.578448726504,-729.678890043017,-712.722504611058,-729.314400485049,-341.899558683487
13.64,-712.387410508371,-730.181379968726,-713.509637003797,-729.832159993013,-342.206030539644
13.648,-713.19329456236,-730.684259037169,-714.293998314284,-730.350254712641,-342.509035525191
13.656,-713.996150858555,-731.187542598707,-715.075635309127,-730.868701623334,-342.808608259848
13.664,-714.796029156031,-731.691246184151,-715.854594589656,-731.387517909965,-343.104782971881
13.672,-715.592979002819,-732.195385507851,-716.630922592509,-731.90672096519,-343.397593494968
13.68,-716.387049736067,-732.699976470845,-717.404665590393,-732.426328391745,-343.687073265223
13.688,-717.178290482386,-733.205035164074,-718.175869692998,-732.946358004742,-343.973255318312
13.696,-717.966750158367,-733.710577871681,-718.944580848068,-733.466827833969,-344.256172286686
13.704,-718.752477471284,-734.216621074369,-719.710844842626,-733.987756126172,-344.535856396914
13.712,-719.535520919948,-734.723181452837,-720.474707304344,-734.509161347336,-344.812339467111
13.72,-720.315928795742,-735.23027589129,-721.236213703052,-735.031062184954,-345.085652904452
13.728,-721.093749183791,-735.737921481029,-721.995409352392,-735.553477550277,-345.355827702762
13.736,-721.869029964302,-736.246135524112,-722.752339411597,-736.076426580557,-345.62289444019
13.744,-722.641818814042,-736.754935537101,-723.507048887407,-736.599928641263,-345.886883276941
13.752,-723.412163207959,-737.264339254886,-724.259582636106,-737.124003328282,-346.147823953073
13.76,-724.180110420937,-737.774364634593,-725.009985365683,-737.64867047009,-346.405745786344
13.768,-724.945707529699,-738.285029859576,-725.758301638111,-738.173950129902,-346.660677670123
13.776,-725.709001414811,-738.796353343493,-726.504575871741,-738.699862607785,-346.912648071318
13.784,-726.470038762847,-739.308353734478,-727.248852343803,-739.226428442744,-347.16168502837
13.792,-727.228866068638,-739.821049919389,-727.991175193021,-739.753668414762,-347.407816149249
13.8,-727.985529637661,-740.334461028162,-728.731588422329,-740.281603546806,-347.651068609499
13.808,-728.740075588533,-740.848606438245,-729.470135901686,-740.810255106782,-347.891469150288
13.816,-729.492549855618,-741.363505779137,-730.206861370991,-741.339644609449,-348.129044076481
13.824,-730.242998191727,-741.879178937021,-730.941808443094,-741.869793818268,-348.363819254706
13.832,-730.991466170934,-742.395646059493,-731.675020606895,-742.400724747206,-348.595820111441
13.84,-731.737999191487,-742.912927560396,-732.406541230531,-742.932459662462,-348.825071631091
13.848,-732.482642478803,-743.431044124757,-733.136413564657,-743.46502108414,-349.051598354045
13.856,-733.225441088565,-743.950016713826,-733.864680745796,-743.99843178784,-349.275424374739
13.864,-733.966439909907,-744.469866570225,-734.591385799781,-744.532714806175,-349.496573339682
13.872,-734.705683668675,-744.990615223207,-735.316571645268,-745.067893430199,-349.715068445467
13.88,-735.443216930781,-745.512284494027,-736.040281097321,-745.603991210753,-349.930932436754
13.888,-736.179084105627,-746.034896501421,-736.762556871076,-746.141031959706,-350.144187604205
13.896,-736.913329449603,-746.558473667214,-737.483441585468,-746.679039751103,-350.354855782389
13.904,-737.645997069671,-747.08303872203,-738.202977767026,-747.218038922195,-350.562958347641
13.912,-738.377130927004,-747.608614711139,-738.92120785373,-747.758054074361,-350.768516215865
13.92,-739.106774840698,-748.135225000419,-739.638174198936,-748.299110073898,-350.971549840279
13.928,-739.834972491549,-748.662893282446,-740.353919075347,-748.84123205269,-351.172079209103
13.936,-740.56176742589,-749.191643582707,-741.068484679055,-749.384445408725,-351.370123843183
13.944,-741.287203059484,-749.721500265956,-741.781913133623,-749.928775806482,-351.565702793528
13.952,-742.011322681484,-750.252488042695,-742.494246494229,-750.474249177146,-351.758834638788
13.96,-742.734169458429,-750.784631975791,-743.205526751854,-751.020891718664,-351.949537482638
13.968,-743.455786438308,-751.317957487233,-743.915795837514,-751.568729895632,-352.137828951075
13.976,-744.176216554663,-751.852490365038,-744.625095626543,-752.117790438993,-352.323726189625
13.984,-744.895502630737,-752.388256770288,-745.333467942912,-752.66810034554,-352.507245860449
13.992,-745.613687383674,-752.925283244324,-746.040954563588,-753.219686877217,-352.68840413935
14,-746.330813428752,-753.463596716088,-746.747597222931,-753.772577560206,-352.867216712664
